고객아이디,이름,나이,성별,주소,취미
290538,한성훈,73,man,"시, 구리시",산에 가기
360188,박명숙,37,여자,홍성군 시구,운동
431578,이준호,59,Male,구리시-시,산에 가기
237003,한민지,50,F,"시, 부천시 원미구",독서하기
621412,이중수,64,여자,"시, 포천시",시네마
305286,강아름,47,man,"시, 괴산군",운동
802870,곽유진,39,man,"시, 여주시",운동
334989,박재호,24,남자,청양군 시구,책 읽기
993862,최영숙,39,남자,고양시 일산동구시 시,비디오게임
369355,홍지영,71,남성,고성군-시,하이킹
106181,양지후,30,woman,충주시-시,독서하기
976736,이지후,36,남자,"시, 청주시 흥덕구",쿠킹
634674,박준혁,26,남성,"시, 삼척시",게임
530763,김현준,20,woman,청양군시 시,쿠킹
882227,박영일,42,남,시(고양시),하이킹
429012,이지우,25,Male,성남시 중원구-시,온라인 게임
563282,이선영,49,man,천안시 서북구 시,독후감 작성
324812,장서현,62,여,안산시 단원구시 시,시네마
673946,이현정,23,man,고양시-시,책 읽기
919037,장정호,79,F,서천군 시구,비디오게임
667610,김하윤,43,Male,인제군-시,영화 감상
447218,강경수,42,F,시(안양시 동안구),피트니스
850687,박경수,78,F,평택시 시,독후감 작성
357864,박옥순,30,남자,강릉시시 시,헬스
797725,이아름,37,man,"시, 안양시",영화 감상
438625,송주원,74,남,영월군-시,운동
903553,이영호,24,Female,고성군 시,집밥 만들기
966638,장승현,57,여성,의정부시시 시,체력 단련
513496,최현숙,20,Male,횡성군시 시,독서하기
952183,윤주원,24,남성,양구군-시,영화 감상
319868,권민지,43,Male,시(금산군),비디오게임
108566,박도현,39,남성,화성시시 시,비디오게임
525933,성서연,43,여자,안양시 시구,게임
182840,곽영미,77,여성,"시, 광주시",등산
957228,서명자,33,woman,"시, 삼척시",운동
252810,이우진,27,M,시(원주시),독후감 작성
682702,홍하윤,42,M,제천시-시,독서하기
254660,김하윤,68,여성,안성시 시,독후감 작성
947981,하혜진,37,여자,시(용인시 수지구),산에 가기
400556,장서현,47,남자,청주시 청원구 시,산에 가기
482595,박서현,66,남성,이천시 시,영화
352337,김건우,70,Female,수원시 영통구-시,집밥 만들기
695423,강영희,30,남성,연천군 시구,비디오게임
343622,서지아,64,여자,성남시 분당구 시,산에 가기
227999,박영순,34,M,증평군 시,운동
963530,김지혜,53,F,시(평창군),피트니스
192861,홍재현,44,man,보령시 시,요리
389021,윤지우,75,man,시(광주시),피트니스
241795,우성수,80,Male,부천시-시,하이킹
218229,이수민,78,남자,계룡시 시,게임
436154,이정수,80,남성,청주시 서원구 시구,요리
164624,오윤서,19,Male,서산시-시,하이킹
474701,안도윤,69,남자,천안시 서북구-시,영화보기
433781,홍명자,78,M,제천시-시,독후감 작성
985487,김지원,59,M,"시, 화천군",등산
141365,한상호,52,여성,고양시 덕양구 시구,요리
524013,김명자,44,여성,남양주시 시,하이킹
930422,이영철,46,여,공주시시 시,쿠킹
599175,김윤서,79,man,수원시 장안구 시구,게임
956763,이정호,56,남성,성남시 분당구 시구,쿠킹
715082,박은주,70,남성,청주시 청원구 시구,독후감 작성
637909,이은영,56,남,공주시-시,등산
985902,송현주,43,man,횡성군 시구,게임
854538,김상현,41,M,보령시 시,쿠킹
457208,최영미,36,Male,괴산군 시,피트니스
255885,김현정,78,남,고양시 덕양구 시,독서
933990,진민재,42,Male,고양시 일산동구 시,피트니스
136544,권진호,66,남성,시(광명시),온라인 게임
977171,류영환,76,M,청주시 서원구시 시,영화
458742,한예은,61,남자,영동군-시,하이킹
670278,서성훈,31,여,"시, 광주시",하이킹
956756,김현준,70,여,양구군-시,피트니스
377013,이지은,72,남자,연천군시 시,쿠킹
332846,박영숙,48,Male,시(성남시 수정구),피트니스
761956,신명자,48,남성,양평군 시,헬스
937386,강성현,19,남성,강릉시 시구,체력 단련
384435,김준서,42,남성,"시, 부여군",독서
604181,이경수,27,남자,"시, 시흥시",하이킹
680799,윤성민,69,여,시(이천시),영화
504953,김영희,52,Male,광명시 시,하이킹
789940,최경자,64,여,인제군 시,영화
765644,주영희,31,Male,시(강릉시),체력 단련
363890,최성민,34,M,"시, 용인시 처인구",독후감 작성
760348,최옥순,78,man,"시, 부천시",영화
256805,성영일,72,여성,논산시 시구,쿠킹
276484,이예지,61,woman,보은군시 시,하이킹
651167,이미숙,74,M,안산시 시,등산
552426,허상현,18,man,부여군시 시,영화보기
580880,김정호,56,M,시(천안시 서북구),책 읽기
480313,김지원,63,남성,화천군시 시,온라인 게임
557260,백정자,31,남자,남양주시시 시,운동
229133,이현주,22,여자,화천군시 시,헬스
791576,전영철,59,Male,양구군-시,게임
972999,황명숙,25,F,고양시 일산동구 시구,헬스
694620,장예진,31,여성,부여군 시,등산
878009,김미정,35,여,시(성남시 수정구),영화보기
978733,이성민,19,woman,광명시-시,영화
642143,오경숙,63,woman,태백시 시,영화 감상
458512,강정자,65,woman,"시, 음성군",체력 단련
494476,강서연,18,F,시(예산군),등산
364563,최정희,69,M,화천군 시구,온라인 게임
322217,윤정숙,38,F,양양군시 시,하이킹
291042,이영순,59,woman,시(홍천군),영화
466517,우중수,37,woman,철원군 시구,독후감 작성
261517,이지은,35,M,홍천군 시구,쿠킹
192781,장아름,54,남,태안군-시,산에 가기
178373,최명숙,56,F,"시, 고성군",영화보기
936266,이지훈,79,M,수원시 팔달구-시,온라인 게임
678088,김상현,43,여자,"시, 수원시 팔달구",하이킹
852610,류정희,53,여성,부천시 오정구-시,산에 가기
488122,지하윤,80,woman,"시, 평창군",독서하기
182048,이수진,22,woman,용인시 기흥구 시,산에 가기
545850,안지후,65,M,"시, 수원시 권선구",헬스
807308,김지연,52,남성,시흥시-시,체력 단련
346202,윤영수,45,여,안양시 만안구 시,요리
233566,안예원,34,M,오산시 시구,온라인 게임
335973,이예진,78,남성,원주시-시,온라인 게임
720761,박경자,18,M,양양군 시,독서
189900,김영일,63,Male,시(군포시),온라인 게임
279300,허정수,51,남자,태안군 시,피트니스
155676,고영숙,58,F,김포시 시,운동
605712,김정숙,80,여성,태안군 시,산에 가기
777474,최영숙,55,M,천안시 동남구 시구,등산
799537,장재현,57,여,시(홍성군),독서하기
728838,김건우,38,man,시(이천시),체력 단련
235466,윤예은,74,woman,"시, 증평군",하이킹
337105,박성수,51,M,수원시 시,시네마
136182,이현주,30,남성,파주시 시,독서
668102,이민재,74,M,시(성남시 분당구),독서하기
968329,이영미,36,Female,괴산군-시,시네마
728285,김영식,80,M,시(파주시),영화 감상
379767,서성민,76,man,시(여주시),비디오게임
640587,이예지,46,여자,"시, 속초시",비디오게임
692686,이현우,45,여,"시, 동해시",체력 단련
945552,박경숙,64,woman,포천시시 시,하이킹
502899,이정호,68,여,하남시 시구,독서하기
718863,김현준,57,Female,청양군-시,산에 가기
532681,허지은,18,Female,양주시-시,책 읽기
375183,박예원,28,M,파주시 시구,독후감 작성
686847,김성민,76,Female,양양군시 시,독후감 작성
768688,이민재,39,F,시(청주시 청원구),영화보기
226953,주하윤,51,man,아산시 시,헬스
951927,김미영,45,Female,성남시 분당구-시,영화 감상
626197,나병철,19,여,화천군-시,산에 가기
739735,이영식,45,woman,"시, 고성군",독서
371030,최민준,75,woman,아산시 시,시네마
505802,김미숙,68,F,시(계룡시),등산
770651,전예원,69,Male,"시, 광주시",피트니스
984761,김윤서,73,M,안성시시 시,비디오게임
277533,문지연,31,여,서산시 시,영화보기
933551,송정웅,56,남자,"시, 태백시",게임
294061,이지후,60,M,태백시-시,게임
340926,이정희,72,남성,부여군 시,등산
274575,장예지,52,woman,"시, 영월군",산에 가기
588908,최성호,27,남성,용인시-시,등산
179537,백병철,53,남,강릉시 시,독서하기
700835,한현숙,76,woman,단양군시 시,비디오게임
227672,김성진,76,Male,논산시 시,영화
231124,이민서,74,여성,부천시시 시,쿠킹
758336,홍서현,50,M,"시, 청주시 흥덕구",비디오게임
469490,김경희,48,여,홍천군-시,영화
205022,홍정식,44,Male,계룡시-시,쿠킹
529443,안옥순,80,남자,수원시 권선구시 시,피트니스
223078,박서준,35,여자,시(강릉시),영화
640798,박순자,48,남자,영월군-시,산에 가기
604968,문영길,32,man,공주시-시,쿠킹
866662,김수민,52,여자,성남시시 시,시네마
160141,김미영,39,Male,용인시 수지구시 시,쿠킹
145756,장영호,57,man,시(괴산군),산에 가기
948547,고수진,56,남자,시흥시 시구,집밥 만들기
389049,김준서,29,남성,용인시 시,하이킹
234233,강현숙,62,여자,성남시 분당구시 시,집밥 만들기
473132,강지원,36,M,홍성군-시,집밥 만들기
125551,이영자,72,여성,충주시시 시,체력 단련
721798,장성현,28,woman,"시, 인제군",쿠킹
959070,윤순자,40,여성,청주시 상당구 시,쿠킹
434941,백정호,57,여,횡성군 시,독후감 작성
770331,이서준,35,남자,청주시 서원구 시,영화 감상
362723,홍도윤,49,woman,시(군포시),쿠킹
317597,박정웅,55,여,"시, 양평군",게임
601353,지영희,68,남자,고양시 덕양구시 시,비디오게임
760104,양정식,36,Female,"시, 화천군",산에 가기
594214,최혜진,70,여자,이천시-시,독서하기
445443,조준서,54,여성,시(진천군),영화
974796,이종수,50,남성,"시, 동두천시",집밥 만들기
152249,김경수,49,Male,시(안산시),독서
919338,김옥순,54,M,옥천군 시구,게임
706843,이은영,32,M,철원군 시,게임
936278,홍진우,53,Male,속초시 시,시네마
615439,박도윤,56,M,당진시-시,운동
686860,황정호,24,남성,안산시 상록구 시구,등산
891539,권재현,26,Male,안양시 만안구-시,비디오게임
796670,허서윤,45,F,성남시 분당구시 시,하이킹
159106,윤준영,35,Male,"시, 횡성군",체력 단련
786586,최도현,58,여성,"시, 수원시 영통구",영화 감상
203174,강서준,63,여자,시(부천시 소사구),영화보기
829712,김정숙,36,남성,"시, 평택시",헬스
574542,권상현,18,여성,용인시 수지구 시,산에 가기
809393,최영순,58,Female,시(천안시 동남구),영화
218764,송영일,62,남,양구군 시,영화보기
813635,김민지,63,여,군포시 시,게임
188794,김현주,35,남,"시, 안양시 동안구",쿠킹
885140,송예은,24,여자,시(양구군),산에 가기
964443,황미영,79,여,"시, 성남시",운동
942907,김민서,64,여,가평군 시구,등산
892290,최예지,53,남,진천군시 시,독후감 작성
255793,하민수,21,여자,고양시 일산서구 시구,영화 감상
335077,김승민,41,woman,"시, 괴산군",산에 가기
143013,이상현,20,Female,횡성군 시구,독서하기
847772,배승현,62,M,연천군-시,등산
944807,한승현,60,여,안산시 단원구 시,집밥 만들기
573749,김지현,51,여자,"시, 이천시",게임
456392,노승민,20,남자,시(양양군),비디오게임
972654,고현정,47,Female,"시, 부천시 원미구",독서
432309,박중수,53,M,증평군 시,체력 단련
575377,양상철,76,남자,보은군-시,운동
811205,백은영,34,M,시(부천시),헬스
980282,박영진,36,남성,안산시시 시,집밥 만들기
643510,양주원,25,여성,시흥시-시,운동
671560,최미영,52,남,영월군 시,요리
239198,김춘자,19,여성,"시, 계룡시",비디오게임
902523,우중수,65,여자,"시, 광명시",독서
286930,김순옥,62,여자,속초시 시,영화 감상
168455,권예은,47,man,파주시 시구,체력 단련
478515,홍재현,21,여자,시(청주시 흥덕구),요리
459284,이종수,48,Male,충주시 시,온라인 게임
970312,장영철,50,Female,시(부천시 소사구),피트니스
490330,김지은,63,F,부천시 소사구 시구,체력 단련
736255,남현숙,72,woman,"시, 수원시 권선구",헬스
650103,김현주,70,여성,"시, 평택시",헬스
562947,윤채원,22,man,시(고양시 일산서구),시네마
291386,김민석,56,Female,"시, 청주시 청원구",헬스
781948,윤경수,63,여,괴산군 시,독서
887685,강현준,30,F,영동군 시구,시네마
827708,허영환,69,남성,제천시시 시,쿠킹
304210,서경희,18,Female,증평군 시구,독서하기
232787,진예준,78,M,계룡시 시,산에 가기
874493,이정숙,80,여성,부천시 소사구 시구,등산
968388,배영미,62,Female,여주시 시구,영화보기
645919,김지민,62,여자,시(동해시),요리
462496,한수빈,52,여자,평창군-시,하이킹
367179,이성훈,18,Female,시(부천시 원미구),책 읽기
425844,하미영,69,여성,"시, 홍천군",피트니스
556667,이민재,43,여성,시(괴산군),피트니스
901218,김승민,72,woman,시(아산시),영화
395112,강영환,41,man,"시, 보은군",피트니스
877489,김보람,35,F,고양시 일산서구시 시,영화
833200,최정순,31,M,속초시시 시,쿠킹
558006,임서영,45,여자,연천군 시구,책 읽기
821809,신경숙,39,남성,고양시 덕양구 시구,비디오게임
703333,이경숙,32,Male,화성시 시구,영화 감상
692099,김동현,43,woman,안산시 상록구 시,하이킹
926937,강영환,64,여,서천군 시,시네마
602435,권정숙,74,M,괴산군 시구,영화
280507,강수민,52,man,"시, 홍천군",산에 가기
733225,김성현,20,남성,파주시 시구,체력 단련
151224,권옥자,30,남,안산시 상록구 시,비디오게임
262809,박서영,42,여자,안양시 만안구 시구,집밥 만들기
147917,남현지,66,woman,용인시 기흥구 시,독서
759001,박미정,66,woman,연천군-시,헬스
615178,박성민,46,여성,시(의정부시),하이킹
643230,이미정,18,여자,시(고양시 일산서구),영화보기
791116,성영희,29,여성,"시, 성남시 중원구",등산
639681,김정남,73,여자,태안군 시,운동
853653,손아름,65,F,아산시 시,등산
981096,김영일,26,Male,수원시 시구,체력 단련
309886,이옥자,23,man,용인시 수지구-시,체력 단련
529170,최상호,59,여,구리시 시구,운동
632379,강영진,48,남성,서천군 시구,독서하기
815662,엄민수,28,남,시(양평군),책 읽기
273815,김진우,22,여자,공주시 시구,영화
837315,오병철,38,M,공주시 시구,피트니스
162886,안명자,73,man,"시, 보은군",쿠킹
129114,김수진,49,남자,보령시 시,독서
118608,이성민,40,Female,예산군 시구,피트니스
633693,김선영,23,woman,"시, 부여군",체력 단련
311671,이은영,73,남,시(광주시),온라인 게임
541614,권명자,61,Male,"시, 부천시 소사구",하이킹
723675,류준영,62,남,"시, 홍성군",영화보기
812174,박광수,80,Male,속초시 시구,영화
382615,송은서,77,여성,가평군-시,독서
498260,오지민,71,Female,청주시 상당구시 시,체력 단련
998733,한재현,53,woman,시(의정부시),영화
348261,허정훈,62,여자,시(광명시),비디오게임
921183,김우진,18,여,태안군 시,독후감 작성
112419,송현지,38,남성,시(영월군),쿠킹
580411,강상현,76,남,"시, 제천시",체력 단련
795814,장현숙,27,M,청양군 시구,영화보기
529859,차영진,43,남자,괴산군 시구,영화보기
172494,구광수,44,여,태백시 시,쿠킹
989367,김경숙,63,여성,시(증평군),독후감 작성
142564,이미경,49,man,시(양양군),영화
918742,안영환,24,woman,진천군 시,하이킹
618011,최민수,80,남,금산군 시구,시네마
627643,오지혜,33,여자,하남시 시,영화보기
648818,김영자,75,M,서산시시 시,온라인 게임
231584,구유진,66,woman,성남시 수정구 시구,게임
121515,조예은,40,여자,삼척시 시,체력 단련
140488,윤하윤,38,M,홍천군 시구,시네마
583638,송재현,77,남성,평창군 시,산에 가기
381632,양선영,57,Female,광주시 시구,독후감 작성
279706,김윤서,23,woman,시(금산군),영화
429194,차영길,72,여자,영월군 시구,시네마
876249,이성훈,60,남성,"시, 홍성군",게임
754095,류은서,43,Male,양주시시 시,온라인 게임
686247,김예준,70,여자,시(고성군),독서하기
353755,구지영,64,Male,"시, 부여군",책 읽기
647894,이정웅,53,남,"시, 평창군",비디오게임
581770,권서연,52,man,시(양양군),게임
356208,고성수,36,man,시(삼척시),쿠킹
815154,조옥자,65,남성,청주시 서원구 시구,영화
146410,장은서,44,남자,안산시 시구,온라인 게임
605599,윤윤서,51,남,양주시 시구,게임
485579,이선영,73,man,양평군-시,요리
534819,배영미,48,man,안양시시 시,책 읽기
697776,김지은,76,M,"시, 성남시 분당구",영화 감상
591793,김미영,30,여자,"시, 화성시",영화보기
467212,배미정,25,여자,논산시 시구,비디오게임
874159,민성민,41,여,"시, 양구군",피트니스
712876,김민수,29,여,시(춘천시),하이킹
293347,윤수빈,77,남자,평창군 시구,쿠킹
337533,이성진,55,남,"시, 과천시",온라인 게임
652907,이지혜,22,여성,예산군 시구,집밥 만들기
651468,이은지,80,woman,남양주시시 시,영화보기
221126,류예은,44,여성,화성시-시,시네마
998504,김영식,59,남자,천안시 서북구 시,독서하기
675175,김중수,44,Female,시(철원군),영화 감상
732045,서정순,23,woman,부천시 소사구시 시,영화보기
177245,최영길,65,여자,의정부시-시,요리
118892,박현준,20,남자,시(안산시),운동
675739,이민수,79,F,수원시 팔달구 시구,영화
476077,박은영,39,Male,성남시-시,독서하기
417632,강영일,65,M,시(청주시 청원구),비디오게임
979306,강순자,18,남성,강릉시시 시,집밥 만들기
722322,강정식,77,남성,시(천안시 서북구),온라인 게임
891637,임재호,61,man,철원군 시구,산에 가기
490519,김상호,36,남자,평택시 시구,영화
579709,윤숙자,48,F,안양시시 시,산에 가기
142709,김상철,53,여자,성남시 중원구-시,쿠킹
239668,노성호,59,남,용인시 처인구-시,체력 단련
649175,김정순,76,여성,증평군 시,독서
408768,양채원,27,M,"시, 동해시",책 읽기
879418,구지후,22,남성,의왕시시 시,쿠킹
667585,곽정숙,18,M,시(수원시 권선구),피트니스
519653,김정호,18,남,양구군시 시,등산
242731,박영식,24,Female,시(청양군),독서
363041,오정호,34,남,보령시 시구,산에 가기
524241,김경자,41,M,보령시-시,쿠킹
770118,심순자,45,여자,성남시 시,비디오게임
558237,이재현,78,woman,부천시 시구,시네마
163643,김민준,70,Female,시(고성군),영화 감상
674312,김영자,40,woman,시(부천시 소사구),비디오게임
996497,허예진,26,남성,수원시 권선구시 시,하이킹
224361,김준영,31,남성,증평군시 시,쿠킹
138944,이지훈,34,여성,청양군 시,게임
760683,하정수,52,Male,여주시 시,영화
889576,이옥자,70,Male,고양시 일산서구-시,쿠킹
528181,이서현,36,남성,양평군시 시,하이킹
902210,허정호,77,여성,의왕시시 시,영화 감상
373218,허영수,42,woman,음성군-시,헬스
564102,강지현,66,여,"시, 논산시",온라인 게임
802400,이도윤,47,여성,연천군-시,온라인 게임
170399,이건우,73,남,천안시 동남구 시,영화 감상
207393,이승현,67,Male,"시, 고양시 일산서구",게임
577883,이병철,54,여성,시(안양시),피트니스
132031,오예은,28,F,시(당진시),하이킹
380509,이숙자,24,F,평창군 시구,비디오게임
345336,류윤서,76,Male,서산시시 시,피트니스
488829,이서윤,25,여성,삼척시-시,게임
340976,나순자,37,M,원주시-시,영화보기
270847,한숙자,46,여,시(의왕시),게임
776036,이춘자,41,남성,용인시-시,독서하기
599758,류명자,33,Female,시(삼척시),독후감 작성
874279,박성현,79,Male,고양시 일산동구-시,체력 단련
658164,김시우,40,남자,시(김포시),영화 감상
293959,김영길,38,Female,시(춘천시),쿠킹
470533,임상현,62,woman,가평군-시,게임
350112,박주원,71,woman,오산시 시구,독서하기
391683,손춘자,36,man,청주시 상당구 시,영화
456912,강영자,72,여성,"시, 고양시",헬스
725660,김영자,78,Female,청주시 상당구시 시,피트니스
910829,박상철,19,woman,"시, 김포시",피트니스
613291,이상훈,48,man,"시, 수원시 장안구",영화 감상
531109,김경희,40,man,시(홍성군),시네마
421819,김채원,61,남자,성남시시 시,피트니스
272704,류정호,54,woman,서천군-시,시네마
335804,박건우,49,Female,인제군시 시,독서하기
932207,박정수,39,여,태안군시 시,체력 단련
395219,고정훈,29,여,"시, 안산시",쿠킹
486074,하준혁,60,남,청주시 청원구 시,등산
836067,김지우,26,woman,아산시시 시,운동
641126,최미숙,38,Female,시(수원시 팔달구),책 읽기
637719,이도윤,56,여자,"시, 평창군",하이킹
989164,심준서,60,남,동해시 시,영화 감상
634501,이정희,53,남자,고양시 일산동구 시구,영화
362231,김정자,70,M,보은군-시,독서하기
535959,이진우,73,여자,동두천시 시구,등산
504273,이정훈,77,Female,시(성남시 수정구),독서하기
644193,김현우,60,여성,의정부시 시,집밥 만들기
846439,김민석,60,man,"시, 태백시",산에 가기
500375,오미경,29,man,시(서천군),독후감 작성
275874,최윤서,60,man,"시, 청주시 상당구",영화보기
399176,오시우,69,여성,시(부천시 소사구),시네마
517384,이은영,80,M,"시, 용인시 수지구",온라인 게임
573256,김지은,78,Female,시(동두천시),영화보기
537200,이지은,18,여,공주시시 시,하이킹
216910,최예지,79,남자,시(공주시),쿠킹
917461,김현준,58,여,"시, 과천시",독서하기
511135,최수빈,77,남자,고양시-시,독후감 작성
487074,고영호,62,Male,시(인제군),비디오게임
664619,김준혁,45,Female,용인시시 시,운동
104710,최명숙,62,woman,철원군 시구,쿠킹
438958,조영환,41,남,"시, 김포시",영화보기
862119,김재현,29,남,시(증평군),독서하기
228346,박성민,34,남,오산시-시,등산
811590,서성현,46,M,태안군 시구,영화
171141,박영자,61,여,시(구리시),영화 감상
860604,김현우,28,M,시(의왕시),산에 가기
423513,심중수,29,F,시흥시-시,영화보기
701240,박민지,57,Male,"시, 부천시",게임
263203,오정웅,64,여성,수원시 장안구 시,운동
311488,임지아,43,남,보은군-시,운동
922873,황예은,36,남성,"시, 서천군",영화
880303,박영진,70,Female,구리시 시,영화보기
109176,최예원,76,여자,"시, 보령시",비디오게임
246168,윤민석,27,M,시(태백시),체력 단련
761597,이정식,47,남,"시, 오산시",온라인 게임
471971,이현우,62,여성,평창군-시,독후감 작성
392723,김수진,80,F,"시, 계룡시",체력 단련
667010,강재현,61,남,파주시시 시,게임
229187,박지아,26,남성,시(진천군),비디오게임
576522,양옥자,39,남,남양주시 시,영화보기
335235,이건우,44,남,시(용인시 수지구),책 읽기
441364,최경숙,74,남자,"시, 용인시 수지구",요리
524575,이상호,78,여,시(횡성군),헬스
449498,김영철,28,남,부천시 원미구-시,피트니스
615401,박선영,56,여성,부천시 시구,영화
969731,이미정,52,여자,"시, 용인시 기흥구",하이킹
881578,이영식,49,F,시(군포시),체력 단련
682838,김영자,56,여성,시(구리시),피트니스
101642,박성훈,53,여성,용인시 시구,독후감 작성
143253,장영철,24,여자,청주시 서원구 시구,피트니스
420415,김영순,80,남자,강릉시 시,영화보기
362909,이민지,32,F,태백시시 시,책 읽기
214212,김영수,68,남,연천군-시,게임
112348,최정호,32,Female,시(춘천시),시네마
700614,김동현,55,Female,서산시시 시,책 읽기
636447,김미숙,24,여자,용인시 기흥구-시,쿠킹
883585,김병철,19,Male,화성시-시,독서하기
758218,장유진,68,Female,횡성군 시구,영화 감상
193973,강영미,51,여자,부여군시 시,하이킹
421160,김도현,24,Male,"시, 군포시",운동
493029,김정남,26,여자,시(영월군),운동
702579,이지연,42,Female,안산시 단원구시 시,영화 감상
736050,김영미,34,Female,속초시-시,독후감 작성
127738,김경수,28,man,안산시 상록구 시,집밥 만들기
507025,이명숙,27,man,김포시-시,책 읽기
424321,김지민,60,Female,단양군 시,영화
301028,장영희,43,Male,청주시 서원구 시구,쿠킹
500765,권우진,43,남,안산시 단원구 시구,시네마
495352,윤미정,26,F,청주시 청원구 시,시네마
458824,김민석,25,Female,옥천군 시,영화 감상
153979,박정웅,36,woman,"시, 홍천군",책 읽기
229552,권상호,73,남성,"시, 보은군",시네마
591978,김경숙,53,F,안산시 시구,요리
762596,조서연,47,남자,화천군 시구,집밥 만들기
707149,곽중수,53,남성,강릉시-시,헬스
267404,이병철,61,woman,양주시 시구,독후감 작성
169052,김승현,59,F,안양시시 시,영화 감상
170800,김상훈,64,F,청주시 흥덕구 시구,쿠킹
542461,김경자,38,여,청주시 서원구 시,온라인 게임
832673,김영순,38,남자,군포시-시,온라인 게임
135579,서민준,52,woman,안양시 만안구 시구,집밥 만들기
643034,문준영,58,Female,시흥시-시,독서
741109,권상훈,72,남자,"시, 평창군",집밥 만들기
686322,민승현,75,M,"시, 단양군",독서
491376,김유진,72,여,양구군 시,운동
516204,홍재호,48,man,당진시시 시,헬스
566949,박준서,31,남성,부천시 오정구-시,쿠킹
610089,우성수,39,man,삼척시 시,독후감 작성
374650,이준혁,18,남자,"시, 당진시",영화 감상
594359,이수빈,34,남성,시(하남시),영화보기
